ie,municip,precinct,total,voted
2,БУТЕЛ,2949,911,499
2,БУТЕЛ,2950,758,411
2,БУТЕЛ,2951,663,371
2,БУТЕЛ,2952,904,645
2,БУТЕЛ,2953,961,620
2,БУТЕЛ,2954,1081,698
2,БУТЕЛ,2948/1,1055,483
2,БУТЕЛ,2950/1,867,481
2,БУТЕЛ,2951/1,690,394
2,БУТЕЛ,ЗРД-0108,23,0
2,ГАЗИ БАБА,2332,359,248
2,ГАЗИ БАБА,2476,548,278
2,ГАЗИ БАБА,2477,658,370
2,ГАЗИ БАБА,2478,695,387
2,ГАЗИ БАБА,2479,392,209
2,ГАЗИ БАБА,2480,888,482
2,ГАЗИ БАБА,2481,523,273
2,ГАЗИ БАБА,2482,582,303
2,ГАЗИ БАБА,2483,339,197
2,ГАЗИ БАБА,2484,325,167
2,ГАЗИ БАБА,2485,588,341
2,ГАЗИ БАБА,2486,739,385
2,ГАЗИ БАБА,2487,594,288
2,ГАЗИ БАБА,2488,335,176
2,ГАЗИ БАБА,2489,696,400
2,ГАЗИ БАБА,2490,611,337
2,ГАЗИ БАБА,2491,922,548
2,ГАЗИ БАБА,2492,891,425
2,ГАЗИ БАБА,2493,547,230
2,ГАЗИ БАБА,2494,321,173
2,ГАЗИ БАБА,2495,964,458
2,ГАЗИ БАБА,2496,472,265
2,ГАЗИ БАБА,2497,647,327
2,ГАЗИ БАБА,2498,995,591
2,ГАЗИ БАБА,2499,536,305
2,ГАЗИ БАБА,2500,631,305
2,ГАЗИ БАБА,2501,862,375
2,ГАЗИ БАБА,2502,525,212
2,ГАЗИ БАБА,2503,491,220
2,ГАЗИ БАБА,2504,688,362
2,ГАЗИ БАБА,2505,449,199
2,ГАЗИ БАБА,2506,672,310
2,ГАЗИ БАБА,2507,481,235
2,ГАЗИ БАБА,2508,853,374
2,ГАЗИ БАБА,2509,587,276
2,ГАЗИ БАБА,2510,499,243
2,ГАЗИ БАБА,2511,557,226
2,ГАЗИ БАБА,2512,1087,548
2,ГАЗИ БАБА,2513,954,457
2,ГАЗИ БАБА,2514,739,363
2,ГАЗИ БАБА,2515,770,380
2,ГАЗИ БАБА,2516,673,310
2,ГАЗИ БАБА,2517,881,411
2,ГАЗИ БАБА,2518,461,249
2,ГАЗИ БАБА,2519,533,242
2,ГАЗИ БАБА,2520,644,314
2,ГАЗИ БАБА,2521,842,385
2,ГАЗИ БАБА,2522,815,384
2,ГАЗИ БАБА,2523,750,372
2,ГАЗИ БАБА,2524,924,468
2,ГАЗИ БАБА,2525,585,310
2,ГАЗИ БАБА,2526,808,382
2,ГАЗИ БАБА,2527,777,371
2,ГАЗИ БАБА,2528,512,255
2,ГАЗИ БАБА,2529,835,413
2,ГАЗИ БАБА,2530,859,468
2,ГАЗИ БАБА,2531,496,274
2,ГАЗИ БАБА,2532,960,467
2,ГАЗИ БАБА,2533,995,511
2,ГАЗИ БАБА,2534,894,477
2,ГАЗИ БАБА,2535,842,508
2,ГАЗИ БАБА,2536,830,407
2,ГАЗИ БАБА,2537,748,360
2,ГАЗИ БАБА,2538,656,343
2,ГАЗИ БАБА,2539,630,339
2,ГАЗИ БАБА,2540,573,275
2,ГАЗИ БАБА,2541,996,473
2,ГАЗИ БАБА,2542,778,380
2,ГАЗИ БАБА,2543,961,444
2,ГАЗИ БАБА,2544,636,334
2,ГАЗИ БАБА,2545,894,530
2,ГАЗИ БАБА,2546,884,495
2,ГАЗИ БАБА,2547,746,417
2,ГАЗИ БАБА,2548,862,625
2,ГАЗИ БАБА,2549,248,191
2,ГАЗИ БАБА,2550,273,181
2,ГАЗИ БАБА,2551,928,633
2,ГАЗИ БАБА,2552,349,240
2,ГАЗИ БАБА,2476/1,398,197
2,ГАЗИ БАБА,2493/1,522,216
2,ГАЗИ БАБА,2499/1,614,336
2,ГАЗИ БАБА,2503/1,577,266
2,ГАЗИ БАБА,2507/1,626,270
2,ГАЗИ БАБА,2509/1,498,258
2,ГАЗИ БАБА,2510/1,562,247
2,ГАЗИ БАБА,2511/1,593,240
2,ГАЗИ БАБА,2514/1,719,369
2,ГАЗИ БАБА,2515/1,360,164
2,ГАЗИ БАБА,2531/1,426,233
2,ГАЗИ БАБА,2538/1,870,529
2,ГАЗИ БАБА,2539/1,785,448
2,ГАЗИ БАБА,2540/1,587,317
2,ГАЗИ БАБА,ЗРД-0027,94,0
2,ЃОРЧЕ ПЕТРОВ,2553,590,308
2,ЃОРЧЕ ПЕТРОВ,2554,619,345
2,ЃОРЧЕ ПЕТРОВ,2555,890,490
2,ЃОРЧЕ ПЕТРОВ,2556,1010,536
2,ЃОРЧЕ ПЕТРОВ,2557,856,495
2,ЃОРЧЕ ПЕТРОВ,2558,836,524
2,ЃОРЧЕ ПЕТРОВ,2559,973,524
2,ЃОРЧЕ ПЕТРОВ,2560,475,252
2,ЃОРЧЕ ПЕТРОВ,2561,801,365
2,ЃОРЧЕ ПЕТРОВ,2562,863,391
2,ЃОРЧЕ ПЕТРОВ,2563,781,416
2,ЃОРЧЕ ПЕТРОВ,2564,811,437
2,ЃОРЧЕ ПЕТРОВ,2565,664,317
2,ЃОРЧЕ ПЕТРОВ,2566,702,360
2,ЃОРЧЕ ПЕТРОВ,2567,1039,624
2,ЃОРЧЕ ПЕТРОВ,2568,826,405
2,ЃОРЧЕ ПЕТРОВ,2569,826,468
2,ЃОРЧЕ ПЕТРОВ,2570,807,445
2,ЃОРЧЕ ПЕТРОВ,2571,552,282
2,ЃОРЧЕ ПЕТРОВ,2572,521,275
2,ЃОРЧЕ ПЕТРОВ,2573,955,498
2,ЃОРЧЕ ПЕТРОВ,2574,446,220
2,ЃОРЧЕ ПЕТРОВ,2575,943,491
2,ЃОРЧЕ ПЕТРОВ,2576,675,339
2,ЃОРЧЕ ПЕТРОВ,2577,918,488
2,ЃОРЧЕ ПЕТРОВ,2578,961,522
2,ЃОРЧЕ ПЕТРОВ,2579,484,245
2,ЃОРЧЕ ПЕТРОВ,2580,543,298
2,ЃОРЧЕ ПЕТРОВ,2581,574,286
2,ЃОРЧЕ ПЕТРОВ,2582,701,313
2,ЃОРЧЕ ПЕТРОВ,2583,765,393
2,ЃОРЧЕ ПЕТРОВ,2584,928,554
2,ЃОРЧЕ ПЕТРОВ,2585,256,164
2,ЃОРЧЕ ПЕТРОВ,2586,182,86
2,ЃОРЧЕ ПЕТРОВ,2587,989,468
2,ЃОРЧЕ ПЕТРОВ,2588,1021,530
2,ЃОРЧЕ ПЕТРОВ,2589,724,349
2,ЃОРЧЕ ПЕТРОВ,2590,851,439
2,ЃОРЧЕ ПЕТРОВ,2591,288,163
2,ЃОРЧЕ ПЕТРОВ,2553/1,407,215
2,ЃОРЧЕ ПЕТРОВ,2554/1,825,427
2,ЃОРЧЕ ПЕТРОВ,2560/1,559,287
2,ЃОРЧЕ ПЕТРОВ,2571/1,669,372
2,ЃОРЧЕ ПЕТРОВ,2572/1,674,376
2,ЃОРЧЕ ПЕТРОВ,2574/1,522,274
2,ЃОРЧЕ ПЕТРОВ,2576/1,625,331
2,ЃОРЧЕ ПЕТРОВ,2579/1,637,311
2,ЃОРЧЕ ПЕТРОВ,2580/1,572,270
2,ЃОРЧЕ ПЕТРОВ,2581/1,573,308
2,ЃОРЧЕ ПЕТРОВ,2582/1,643,315
2,ЃОРЧЕ ПЕТРОВ,2587/1,1005,479
2,ЃОРЧЕ ПЕТРОВ,2588/1,908,456
2,ЃОРЧЕ ПЕТРОВ,2590/1,834,435
2,ЃОРЧЕ ПЕТРОВ,ЗРД-0035,43,0
2,КУМАНОВО,0995,472,182
2,КУМАНОВО,0996,601,302
2,КУМАНОВО,0997,459,221
2,КУМАНОВО,0998,524,190
2,КУМАНОВО,0999,861,329
2,КУМАНОВО,1000,618,282
2,КУМАНОВО,1001,779,329
2,КУМАНОВО,1002,469,216
2,КУМАНОВО,1003,486,246
2,КУМАНОВО,1004,596,359
2,КУМАНОВО,1005,401,230
2,КУМАНОВО,1006,718,455
2,КУМАНОВО,1007,986,509
2,КУМАНОВО,1008,603,320
2,КУМАНОВО,1009,394,221
2,КУМАНОВО,1010,579,300
2,КУМАНОВО,1011,295,140
2,КУМАНОВО,1012,554,299
2,КУМАНОВО,1013,494,241
2,КУМАНОВО,1014,531,255
2,КУМАНОВО,1015,627,310
2,КУМАНОВО,1016,752,442
2,КУМАНОВО,1017,588,202
2,КУМАНОВО,1018,841,262
2,КУМАНОВО,1019,500,224
2,КУМАНОВО,1020,595,241
2,КУМАНОВО,1021,897,457
2,КУМАНОВО,1022,685,314
2,КУМАНОВО,1023,389,198
2,КУМАНОВО,1024,654,286
2,КУМАНОВО,1025,720,335
2,КУМАНОВО,1026,558,303
2,КУМАНОВО,1027,533,281
2,КУМАНОВО,1028,914,444
2,КУМАНОВО,1029,898,373
2,КУМАНОВО,1030,863,444
2,КУМАНОВО,1031,437,214
2,КУМАНОВО,1032,555,273
2,КУМАНОВО,1033,807,431
2,КУМАНОВО,1034,981,368
2,КУМАНОВО,1035,379,176
2,КУМАНОВО,1036,782,365
2,КУМАНОВО,1037,867,331
2,КУМАНОВО,1038,931,418
2,КУМАНОВО,1039,490,218
2,КУМАНОВО,1040,757,353
2,КУМАНОВО,1041,673,290
2,КУМАНОВО,1042,760,324
2,КУМАНОВО,1043,776,415
2,КУМАНОВО,1044,986,512
2,КУМАНОВО,1045,522,261
2,КУМАНОВО,1046,570,304
2,КУМАНОВО,1047,574,330
2,КУМАНОВО,1048,535,260
2,КУМАНОВО,1049,556,302
2,КУМАНОВО,1050,581,299
2,КУМАНОВО,1051,1131,671
2,КУМАНОВО,1052,717,401
2,КУМАНОВО,1053,780,432
2,КУМАНОВО,1054,425,204
2,КУМАНОВО,1055,958,533
2,КУМАНОВО,1056,668,366
2,КУМАНОВО,1057,679,368
2,КУМАНОВО,1058,898,524
2,КУМАНОВО,1059,852,547
2,КУМАНОВО,1060,668,329
2,КУМАНОВО,1061,788,428
2,КУМАНОВО,1062,885,448
2,КУМАНОВО,1063,682,367
2,КУМАНОВО,1064,574,170
2,КУМАНОВО,1065,761,331
2,КУМАНОВО,1066,861,362
2,КУМАНОВО,1067,545,229
2,КУМАНОВО,1068,910,466
2,КУМАНОВО,1069,656,377
2,КУМАНОВО,1070,585,350
2,КУМАНОВО,1071,676,300
2,КУМАНОВО,1072,557,246
2,КУМАНОВО,1073,408,252
2,КУМАНОВО,1074,1023,580
2,КУМАНОВО,1075,543,317
2,КУМАНОВО,1076,447,283
2,КУМАНОВО,1077,577,328
2,КУМАНОВО,1078,627,254
2,КУМАНОВО,1079,772,374
2,КУМАНОВО,1080,538,262
2,КУМАНОВО,1081,164,47
2,КУМАНОВО,1082,24,6
2,КУМАНОВО,1083,16,4
2,КУМАНОВО,1084,270,106
2,КУМАНОВО,1085,718,191
2,КУМАНОВО,1086,1006,584
2,КУМАНОВО,1087,600,333
2,КУМАНОВО,1088,752,169
2,КУМАНОВО,1089,554,28
2,КУМАНОВО,1090,46,28
2,КУМАНОВО,1091,717,349
2,КУМАНОВО,1092,87,10
2,КУМАНОВО,1093,15,3
2,КУМАНОВО,1094,218,117
2,КУМАНОВО,1095,554,347
2,КУМАНОВО,1096,223,179
2,КУМАНОВО,1097,741,324
2,КУМАНОВО,1098,534,70
2,КУМАНОВО,1099,215,126
2,КУМАНОВО,1100,300,209
2,КУМАНОВО,1101,829,368
2,КУМАНОВО,1102,730,311
2,КУМАНОВО,1103,751,303
2,КУМАНОВО,1104,35,17
2,КУМАНОВО,0995/1,563,233
2,КУМАНОВО,1000/1,543,228
2,КУМАНОВО,1001/1,562,277
2,КУМАНОВО,1006/1,571,326
2,КУМАНОВО,1008/1,774,427
2,КУМАНОВО,1009/1,714,402
2,КУМАНОВО,1010/1,580,303
2,КУМАНОВО,1011/1,919,496
2,КУМАНОВО,1013/1,490,243
2,КУМАНОВО,1014/1,602,320
2,КУМАНОВО,1017/1,613,174
2,КУМАНОВО,1020/1,452,186
2,КУМАНОВО,1026/1,630,353
2,КУМАНОВО,1040/1,647,193
2,КУМАНОВО,1041/1,561,223
2,КУМАНОВО,1042/1,779,324
2,КУМАНОВО,1047/1,484,263
2,КУМАНОВО,1048/1,640,256
2,КУМАНОВО,1049/1,526,249
2,КУМАНОВО,1050/1,587,326
2,КУМАНОВО,1051/1,1077,612
2,КУМАНОВО,1055/1,908,479
2,КУМАНОВО,1057/1,743,410
2,КУМАНОВО,1058/1,552,299
2,КУМАНОВО,1059/1,1030,644
2,КУМАНОВО,1060/1,584,311
2,КУМАНОВО,1061/1,841,391
2,КУМАНОВО,1064/1,450,221
2,КУМАНОВО,1078/1,539,250
2,КУМАНОВО,1079/1,282,26
2,КУМАНОВО,1080/1,501,290
2,КУМАНОВО,1086/1,1094,638
2,КУМАНОВО,1087/1,747,406
2,КУМАНОВО,1091/1,671,325
2,КУМАНОВО,1097/1,579,203
2,КУМАНОВО,1098/1,672,321
2,КУМАНОВО,1101/1,385,164
2,КУМАНОВО,1102/1,545,285
2,КУМАНОВО,1103/1,496,188
2,КУМАНОВО,ЗРД-1678,124,0
2,ЛИПКОВО,1105,945,452
2,ЛИПКОВО,1106,911,433
2,ЛИПКОВО,1107,230,93
2,ЛИПКОВО,1108,907,400
2,ЛИПКОВО,1109,612,321
2,ЛИПКОВО,1110,84,36
2,ЛИПКОВО,1111,645,272
2,ЛИПКОВО,1112,543,252
2,ЛИПКОВО,1113,713,296
2,ЛИПКОВО,1114,957,425
2,ЛИПКОВО,1115,1018,509
2,ЛИПКОВО,1116,951,424
2,ЛИПКОВО,1117,1028,483
2,ЛИПКОВО,1118,983,459
2,ЛИПКОВО,1119,866,337
2,ЛИПКОВО,1120,679,243
2,ЛИПКОВО,1121,711,265
2,ЛИПКОВО,1122,185,2
2,ЛИПКОВО,1123,71,1
2,ЛИПКОВО,1124,1095,535
2,ЛИПКОВО,1125,701,360
2,ЛИПКОВО,1126,1076,540
2,ЛИПКОВО,1127,1033,382
2,ЛИПКОВО,1128,591,206
2,ЛИПКОВО,1129,810,266
2,ЛИПКОВО,1130,620,243
2,ЛИПКОВО,1111/1,623,268
2,ЛИПКОВО,1112/1,680,362
2,ЛИПКОВО,1113/1,756,345
2,ЛИПКОВО,1119/1,610,356
2,ЛИПКОВО,1120/1,814,304
2,ЛИПКОВО,1121/1,542,265
2,ЛИПКОВО,1125/1,604,275
2,ЛИПКОВО,1128/1,747,277
2,ЛИПКОВО,1129/1,649,263
2,ЛИПКОВО,1130/1,647,219
2,ЛИПКОВО,ЗРД-1694,29,0
2,СТАРО НАГОРИЧАНЕ,1156,432,260
2,СТАРО НАГОРИЧАНЕ,1157,320,212
2,СТАРО НАГОРИЧАНЕ,1158,80,48
2,СТАРО НАГОРИЧАНЕ,1159,33,14
2,СТАРО НАГОРИЧАНЕ,1160,40,17
2,СТАРО НАГОРИЧАНЕ,1161,9,6
2,СТАРО НАГОРИЧАНЕ,1162,14,4
2,СТАРО НАГОРИЧАНЕ,1163,40,8
2,СТАРО НАГОРИЧАНЕ,1164,34,14
2,СТАРО НАГОРИЧАНЕ,1165,55,22
2,СТАРО НАГОРИЧАНЕ,1166,5,2
2,СТАРО НАГОРИЧАНЕ,1167,41,18
2,СТАРО НАГОРИЧАНЕ,1168,33,11
2,СТАРО НАГОРИЧАНЕ,1169,56,27
2,СТАРО НАГОРИЧАНЕ,1170,55,26
2,СТАРО НАГОРИЧАНЕ,1171,62,32
2,СТАРО НАГОРИЧАНЕ,1172,20,4
2,СТАРО НАГОРИЧАНЕ,1173,56,14
2,СТАРО НАГОРИЧАНЕ,1174,27,12
2,СТАРО НАГОРИЧАНЕ,1175,48,19
2,СТАРО НАГОРИЧАНЕ,1176,114,61
2,СТАРО НАГОРИЧАНЕ,1177,30,25
2,СТАРО НАГОРИЧАНЕ,1178,445,277
2,СТАРО НАГОРИЧАНЕ,1179,63,31
2,СТАРО НАГОРИЧАНЕ,1180,153,90
2,СТАРО НАГОРИЧАНЕ,1181,118,59
2,СТАРО НАГОРИЧАНЕ,1182,135,69
2,СТАРО НАГОРИЧАНЕ,1183,222,107
2,СТАРО НАГОРИЧАНЕ,1184,50,21
2,СТАРО НАГОРИЧАНЕ,1185,29,14
2,СТАРО НАГОРИЧАНЕ,1186,98,50
2,СТАРО НАГОРИЧАНЕ,ЗРД-2127,9,0
2,ЧАИР,2899,920,497
2,ЧАИР,2900,617,346
2,ЧАИР,2901,674,308
2,ЧАИР,2902,652,302
2,ЧАИР,2903,1027,536
2,ЧАИР,2900/1,557,285
2,ЧАИР,2916,556,278
2,ЧАИР,2917,520,261
2,ЧАИР,2916/1,521,264
2,ЧАИР,2917/1,522,234
2,ЧАИР,2922,555,282
2,ЧАИР,2922/1,583,267
2,ЧАИР,2924,1001,483
2,ЧАИР,2925,1003,445
2,ЧАИР,2926,854,369
2,ЧАИР,2927,939,481
2,ЧАИР,2928,1063,508
2,ЧАИР,2934,562,321
2,ЧАИР,2935,597,309
2,ЧАИР,2936,640,363
2,ЧАИР,2937,721,434
2,ЧАИР,2938,862,430
2,ЧАИР,2939,645,306
2,ЧАИР,2940,877,462
2,ЧАИР,2941,518,236
2,ЧАИР,2942,631,301
2,ЧАИР,2943,631,294
2,ЧАИР,2944,775,342
2,ЧАИР,2945,1090,545
2,ЧАИР,2934/1,627,324
2,ЧАИР,2935/1,501,226
2,ЧАИР,2936/1,697,424
2,ЧАИР,2937/1,619,328
2,ЧАИР,2939/1,524,250
2,ЧАИР,2941/1,450,192
2,ЧАИР,ЗРД-0078/1,33,0
2,ЧУЧЕР - САНДЕВО,2462,378,221
2,ЧУЧЕР - САНДЕВО,2463,66,41
2,ЧУЧЕР - САНДЕВО,2464,376,215
2,ЧУЧЕР - САНДЕВО,2465,319,204
2,ЧУЧЕР - САНДЕВО,2466,434,311
2,ЧУЧЕР - САНДЕВО,2467,503,267
2,ЧУЧЕР - САНДЕВО,2468,551,283
2,ЧУЧЕР - САНДЕВО,2469,842,480
2,ЧУЧЕР - САНДЕВО,2470,678,320
2,ЧУЧЕР - САНДЕВО,2471,767,391
2,ЧУЧЕР - САНДЕВО,2472,514,326
2,ЧУЧЕР - САНДЕВО,2473,1007,361
2,ЧУЧЕР - САНДЕВО,2474,672,219
2,ЧУЧЕР - САНДЕВО,2475,605,270
2,ЧУЧЕР - САНДЕВО,ЗРД-2259,14,0
2,ШУТО ОРИЗАРИ,2955,688,371
2,ШУТО ОРИЗАРИ,2956,989,489
2,ШУТО ОРИЗАРИ,2957,616,156
2,ШУТО ОРИЗАРИ,2958,586,157
2,ШУТО ОРИЗАРИ,2959,644,269
2,ШУТО ОРИЗАРИ,2960,699,199
2,ШУТО ОРИЗАРИ,2961,658,168
2,ШУТО ОРИЗАРИ,2962,577,201
2,ШУТО ОРИЗАРИ,2963,710,242
2,ШУТО ОРИЗАРИ,2964,570,182
2,ШУТО ОРИЗАРИ,2965,542,160
2,ШУТО ОРИЗАРИ,2966,680,232
2,ШУТО ОРИЗАРИ,2967,640,205
2,ШУТО ОРИЗАРИ,2968,1003,335
2,ШУТО ОРИЗАРИ,2969,668,200
2,ШУТО ОРИЗАРИ,2970,619,185
2,ШУТО ОРИЗАРИ,2971,571,176
2,ШУТО ОРИЗАРИ,2972,939,460
2,ШУТО ОРИЗАРИ,2973,377,261
2,ШУТО ОРИЗАРИ,2955/1,716,351
2,ШУТО ОРИЗАРИ,2956/1,886,405
2,ШУТО ОРИЗАРИ,2957/1,637,175
2,ШУТО ОРИЗАРИ,2958/1,584,159
2,ШУТО ОРИЗАРИ,2959/1,560,186
2,ШУТО ОРИЗАРИ,2960/1,688,189
2,ШУТО ОРИЗАРИ,2961/1,598,186
2,ШУТО ОРИЗАРИ,2962/1,632,168
2,ШУТО ОРИЗАРИ,2963/1,822,261
2,ШУТО ОРИЗАРИ,2964/1,486,135
2,ШУТО ОРИЗАРИ,2965/1,656,224
2,ШУТО ОРИЗАРИ,2966/1,673,222
2,ШУТО ОРИЗАРИ,2967/1,615,196
2,ШУТО ОРИЗАРИ,2969/1,643,179
2,ШУТО ОРИЗАРИ,2970/1,606,176
2,ШУТО ОРИЗАРИ,2971/1,547,172
2,ШУТО ОРИЗАРИ,2972/1,921,452
2,ШУТО ОРИЗАРИ,ЗРД-0086,62,0
3,БЕРОВО,0001,920,588
3,БЕРОВО,0002,946,696
3,БЕРОВО,0003,796,498
3,БЕРОВО,0004,701,441
3,БЕРОВО,0005,943,587
3,БЕРОВО,0006,748,435
3,БЕРОВО,0007,680,434
3,БЕРОВО,0008,457,342
3,БЕРОВО,0009,526,333
3,БЕРОВО,0010,571,342
3,БЕРОВО,0011,137,102
3,БЕРОВО,0012,584,289
3,БЕРОВО,0013,659,413
3,БЕРОВО,0014,842,519
3,БЕРОВО,0015,752,467
3,БЕРОВО,0016,523,355
3,БЕРОВО,ЗРД-1040,12,0
3,ВЕЛЕС,2135,830,447
3,ВЕЛЕС,2136,415,209
3,ВЕЛЕС,2137,472,271
3,ВЕЛЕС,2138,579,340
3,ВЕЛЕС,2139,861,430
3,ВЕЛЕС,2140,646,351
3,ВЕЛЕС,2141,818,435
3,ВЕЛЕС,2142,606,363
3,ВЕЛЕС,2143,460,262
3,ВЕЛЕС,2144,790,432
3,ВЕЛЕС,2145,827,472
3,ВЕЛЕС,2146,745,423
3,ВЕЛЕС,2147,609,322
3,ВЕЛЕС,2148,526,326
3,ВЕЛЕС,2149,605,405
3,ВЕЛЕС,2150,779,460
3,ВЕЛЕС,2151,767,400
3,ВЕЛЕС,2152,827,400
3,ВЕЛЕС,2153,420,251
3,ВЕЛЕС,2154,816,436
3,ВЕЛЕС,2155,680,386
3,ВЕЛЕС,2156,807,481
3,ВЕЛЕС,2157,376,234
3,ВЕЛЕС,2158,683,349
3,ВЕЛЕС,2159,551,316
3,ВЕЛЕС,2160,823,348
3,ВЕЛЕС,2161,497,275
3,ВЕЛЕС,2162,526,317
3,ВЕЛЕС,2163,760,383
3,ВЕЛЕС,2164,903,519
3,ВЕЛЕС,2165,582,280
3,ВЕЛЕС,2166,627,326
3,ВЕЛЕС,2167,719,420
3,ВЕЛЕС,2168,405,231
3,ВЕЛЕС,2169,581,315
3,ВЕЛЕС,2170,441,201
3,ВЕЛЕС,2171,855,474
3,ВЕЛЕС,2172,523,221
3,ВЕЛЕС,2173,471,233
3,ВЕЛЕС,2174,931,498
3,ВЕЛЕС,2175,337,190
3,ВЕЛЕС,2176,770,418
3,ВЕЛЕС,2177,673,399
3,ВЕЛЕС,2178,504,275
3,ВЕЛЕС,2179,595,277
3,ВЕЛЕС,2180,654,304
3,ВЕЛЕС,2181,623,321
3,ВЕЛЕС,2182,609,400
3,ВЕЛЕС,2183,168,126
3,ВЕЛЕС,2184,213,124
3,ВЕЛЕС,2185,104,78
3,ВЕЛЕС,2186,48,23
3,ВЕЛЕС,2187,105,65
3,ВЕЛЕС,2188,506,295
3,ВЕЛЕС,2189,29,4
3,ВЕЛЕС,2190,27,2
3,ВЕЛЕС,2191,237,141
3,ВЕЛЕС,2192,613,308
3,ВЕЛЕС,2193,401,222
3,ВЕЛЕС,2194,419,155
3,ВЕЛЕС,2195,657,371
3,ВЕЛЕС,2196,848,523
3,ВЕЛЕС,2197,584,321
3,ВЕЛЕС,2198,10,6
3,ВЕЛЕС,2199,373,149
3,ВЕЛЕС,2200,2,0
3,ВЕЛЕС,2201,597,343
3,ВЕЛЕС,2202,19,10
3,ВЕЛЕС,2203,254,132
3,ВЕЛЕС,2138/1,573,332
3,ВЕЛЕС,2143/1,482,265
3,ВЕЛЕС,2144/1,861,466
3,ВЕЛЕС,2146/1,692,351
3,ВЕЛЕС,2153/1,511,282
3,ВЕЛЕС,2159/1,508,290
3,ВЕЛЕС,2170/1,492,243
3,ВЕЛЕС,2172/1,458,208
3,ВЕЛЕС,2173/1,519,249
3,ВЕЛЕС,2201/1,639,391
3,ВЕЛЕС,2207,12,8
3,ВЕЛЕС,2208,878,507
3,ВЕЛЕС,2209,1033,366
